This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
193111,  -4.41,  -3.72,  -9.59,  -8.73,  -5.66, -14.52,  -6.86,  -4.81,  -9.62,  -2.83, -11.18, -20.82
193112,  -9.76,  -8.79, -20.02, -18.96,  -6.77, -13.77,  -8.00, -13.25, -15.43,  -4.10, -21.16, -14.97
193201,   2.03,  -6.90,   1.81,  -4.87,  -4.35, -12.73,  -4.04,  -2.53,   0.99,  -2.66,   3.75,   7.99
193202,   5.62,   2.02,   4.50,   8.72,   7.34,   7.71,  11.63,   7.08,   4.08,   2.00,  13.61,  -3.37
193203,  -6.20, -22.20, -14.64,  -1.13, -12.87, -16.06, -10.13, -10.40,  -8.65,  -6.50, -15.41, -16.43
193204, -11.53, -29.52, -20.65, -14.26, -27.77, -22.52, -12.39, -15.65, -15.41, -19.77, -18.91, -23.06
193205, -21.12, -18.79, -21.31,  -5.29, -12.91, -30.22, -10.81, -27.29, -29.37, -34.77, -30.44, -30.71
193206,   1.07,  -7.81,   1.24,   5.96,  -8.02,   7.94,  -9.71,   1.46,  -0.42,  10.87,   6.11,  -3.61
193207,  24.77,  44.98,  46.70,  33.93,  30.35,  49.48,  16.70,  29.42,  27.15,  29.21,  52.05,  57.00
193208,  22.85,  45.44,  52.26,  19.54,  33.16,  48.27,  28.17,  43.55,  33.09,  36.14,  59.47,  58.55
193209,  -0.96,   8.52,  -5.62, -10.40,   4.73,  -6.10,   0.31,  -4.65,   3.00, -11.93,  -6.98,  -3.41
193210, -11.42, -24.76, -15.94,  -3.76, -14.70, -20.63,  -8.13, -10.83, -12.68, -18.56, -17.17, -18.23
193211,  -7.19,  -2.93, -13.97,  -4.56,  -2.46,  -8.85,  -1.13,  -3.62,  -5.60,   5.33,  -3.39,  -7.90
193212,   3.78,   4.33,  -0.45,   0.12,  10.74,   6.71,   3.68,   9.15,   4.88,   6.78,   8.86,   3.76
