This file was created using the 202607 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
197601,    472,    174,    784,    172,    129,    314,     41,    184,    472,    129,    601,   1037
197602,    471,    174,    781,    169,    128,    313,     41,    184,    469,    129,    595,   1035
197603,    469,    174,    778,    168,    128,    313,     41,    184,    468,    129,    593,   1033
197604,    465,    172,    777,    168,    128,    312,     41,    184,    466,    129,    592,   1031
197605,    462,    171,    775,    168,    128,    308,     41,    184,    464,    128,    591,   1028
197606,    461,    171,    771,    165,    127,    307,     41,    184,    463,    128,    589,   1025
197607,    477,    175,    805,    182,    130,    327,     42,    187,    489,    135,    619,   1056
197608,    476,    174,    803,    182,    130,    326,     42,    187,    488,    135,    619,   1055
197609,    473,    173,    796,    182,    130,    326,     42,    187,    484,    135,    618,   1052
197610,    473,    173,    794,    182,    130,    324,     42,    187,    482,    135,    617,   1047
197611,    472,    172,    790,    180,    130,    324,     42,    187,    482,    135,    617,   1044
197612,    471,    172,    788,    179,    130,    322,     42,    187,    480,    134,    617,   1043
197701,    470,    171,    783,    178,    130,    319,     42,    187,    480,    131,    613,   1040
197702,    466,    168,    780,    176,    129,    318,     42,    187,    479,    130,    610,   1035
197703,    464,    167,    777,    174,    129,    316,     42,    187,    478,    129,    608,   1033
197704,    460,    167,    774,    172,    129,    316,     42,    187,    474,    128,    605,   1033
197705,    460,    166,    771,    172,    128,    315,     42,    187,    474,    127,    604,   1031
197706,    457,    166,    765,    169,    127,    314,     42,    187,    473,    125,    602,   1031
197707,    463,    172,    787,    192,    134,    348,     45,    187,    502,    135,    648,   1046
197708,    462,    170,    786,    190,    133,    347,     44,    187,    497,    133,    645,   1040
197709,    458,    168,    784,    187,    132,    345,     44,    187,    492,    132,    641,   1037
197710,    456,    167,    780,    186,    132,    343,     44,    187,    491,    132,    638,   1032
197711,    453,    167,    774,    186,    132,    341,     44,    187,    488,    131,    635,   1029
197712,    452,    167,    772,    185,    132,    340,     44,    187,    485,    130,    634,   1028
197801,    450,    167,    766,    185,    126,    337,     44,    187,    481,    128,    631,   1026
197802,    448,    164,    759,    185,    125,    332,     44,    187,    477,    125,    627,   1017
197803,    444,    164,    756,    185,    125,    331,     44,    187,    475,    125,    623,   1012
197804,    442,    164,    752,    185,    125,    331,     44,    187,    473,    125,    621,   1007
197805,    438,    164,    746,    182,    124,    331,     43,    187,    472,    124,    620,   1004
197806,    434,    164,    739,    179,    120,    330,     43,    187,    468,    123,    617,   1001
197807,    427,    168,    759,    189,    124,    344,     43,    189,    480,    125,    667,   1004
197808,    425,    167,    753,    188,    124,    344,     43,    189,    479,    124,    665,   1002
197809,    419,    164,    750,    185,    123,    342,     43,    187,    477,    124,    660,    999
197810,    417,    164,    747,    185,    123,    342,     42,    187,    472,    122,    656,    994
197811,    413,    163,    744,    184,    123,    340,     42,    187,    468,    122,    653,    989
197812,    413,    163,    740,    184,    122,    339,     41,    187,    465,    122,    650,    983
197901,    412,    162,    737,    183,    122,    335,     41,    187,    463,    121,    647,    979
197902,    409,    160,    728,    182,    122,    333,     41,    187,    457,    121,    642,    974
197903,    405,    159,    725,    179,    122,    332,     41,    187,    456,    120,    635,    969
197904,    403,    159,    722,    177,    122,    330,     41,    187,    455,    119,    634,    967
197905,    400,    158,    720,    176,    122,    326,     41,    187,    453,    118,    627,    963
197906,    399,    157,    717,    175,    122,    325,     41,    187,    453,    117,    623,    959
197907,    402,    159,    747,    199,    124,    362,     45,    188,    464,    127,    661,   1004
197908,    400,    158,    741,    199,    123,    362,     45,    188,    459,    127,    656,    999
197909,    396,    158,    736,    198,    122,    362,     44,    187,    457,    126,    653,    994
197910,    394,    157,    733,    198,    122,    360,     44,    187,    455,    124,    648,    990
197911,    393,    156,    732,    196,    121,    359,     44,    187,    453,    124,    647,    988
197912,    391,    154,    729,    195,    121,    355,     43,    187,    450,    124,    643,    985
198001,    389,    152,    724,    193,    121,    351,     43,    187,    448,    123,    640,    982
198002,    384,    150,    720,    191,    117,    348,     43,    187,    446,    123,    630,    972
198003,    382,    148,    717,    191,    116,    346,     43,    187,    444,    122,    627,    970
198004,    381,    148,    715,    190,    116,    346,     42,    187,    441,    122,    622,    964
198005,    378,    148,    710,    189,    116,    345,     41,    187,    437,    119,    619,    961
198006,    375,    148,    708,    188,    116,    342,     40,    186,    435,    117,    614,    956
198007,    387,    155,    734,    244,    121,    384,     43,    189,    453,    136,    668,    990
198008,    384,    155,    733,    244,    121,    384,     43,    189,    452,    136,    665,    989
198009,    383,    154,    729,    243,    121,    380,     43,    188,    451,    135,    654,    986
198010,    376,    152,    723,    242,    121,    377,     43,    188,    450,    134,    651,    982
198011,    375,    152,    721,    241,    121,    377,     43,    188,    446,    134,    647,    977
198012,    374,    152,    718,    240,    120,    374,     43,    188,    445,    133,    645,    973
198101,    373,    152,    715,    240,    120,    372,     40,    187,    439,    133,    638,    969
198102,    369,    151,    713,    240,    120,    367,     40,    186,    432,    132,    634,    967
198103,    366,    149,    711,    237,    118,    366,     40,    186,    429,    131,    631,    962
198104,    364,    148,    703,    237,    118,    365,     38,    186,    428,    130,    628,    961
198105,    361,    145,    701,    234,    117,    364,     38,    186,    427,    128,    626,    958
198106,    359,    144,    697,    233,    117,    364,     38,    186,    425,    127,    625,    958
198107,    373,    162,    741,    360,    118,    487,     51,    191,    453,    157,    697,   1059
198108,    369,    162,    739,    360,    118,    486,     50,    191,    451,    156,    694,   1056
198109,    364,    162,    735,    359,    118,    486,     49,    190,    449,    156,    693,   1055
198110,    363,    161,    735,    358,    118,    484,     49,    190,    444,    155,    687,   1049
198111,    361,    160,    731,    356,    118,    481,     49,    190,    440,    154,    683,   1044
198112,    359,    159,    729,    355,    118,    480,     47,    190,    438,    154,    681,   1040
198201,    358,    158,    726,    351,    118,    478,     47,    190,    432,    152,    677,   1038
198202,    358,    156,    724,    350,    118,    474,     47,    190,    430,    152,    670,   1035
198203,    356,    156,    720,    349,    117,    472,     47,    190,    429,    152,    667,   1029
198204,    355,    156,    718,    347,    117,    470,     47,    190,    423,    150,    660,   1023
198205,    353,    155,    716,    344,    117,    467,     47,    188,    420,    149,    653,   1013
198206,    350,    154,    716,    343,    116,    467,     46,    188,    414,    149,    650,   1004
198207,    363,    152,    750,    406,    122,    550,     56,    190,    450,    179,    728,   1014
198208,    360,    152,    749,    403,    120,    548,     55,    190,    447,    175,    726,   1008
198209,    358,    152,    747,    401,    118,    546,     55,    190,    445,    174,    720,   1004
198210,    355,    152,    740,    397,    117,    544,     54,    190,    444,    172,    711,    991
198211,    353,    149,    735,    394,    117,    541,     53,    190,    442,    171,    706,    980
198212,    349,    149,    734,    394,    116,    539,     53,    190,    440,    170,    696,    971
198301,    348,    149,    727,    391,    115,    537,     52,    190,    439,    168,    688,    963
198302,    344,    149,    722,    387,    114,    536,     51,    190,    433,    167,    679,    951
198303,    343,    149,    717,    382,    114,    535,     51,    190,    430,    166,    677,    948
198304,    341,    149,    715,    380,    114,    533,     51,    190,    428,    164,    674,    943
198305,    341,    148,    712,    376,    114,    532,     50,    190,    427,    162,    669,    941
198306,    340,    148,    710,    373,    114,    528,     50,    189,    424,    162,    662,    936
198307,    365,    157,    740,    390,    116,    638,     61,    195,    486,    204,    758,   1010
198308,    365,    157,    736,    388,    116,    636,     61,    195,    484,    204,    754,   1005
198309,    363,    157,    730,    380,    116,    634,     61,    194,    480,    202,    747,    998
198310,    362,    156,    727,    373,    114,    630,     61,    194,    476,    202,    739,    996
198311,    362,    156,    724,    371,    114,    628,     60,    191,    475,    202,    738,    989
198312,    362,    154,    722,    370,    114,    626,     60,    191,    473,    202,    736,    982
198401,    360,    154,    722,    361,    113,    623,     60,    189,    467,    201,    732,    979
198402,    359,    151,    718,    354,    113,    621,     60,    189,    463,    198,    723,    974
198403,    351,    151,    712,    351,    113,    621,     60,    189,    457,    196,    719,    970
198404,    349,    151,    709,    346,    113,    620,     60,    189,    456,    196,    716,    965
198405,    347,    150,    703,    344,    113,    619,     58,    189,    454,    196,    710,    962
198406,    345,    147,    702,    342,    113,    618,     58,    189,    451,    193,    707,    954
198407,    379,    170,    766,    377,    126,    840,     83,    195,    564,    290,    923,    990
198408,    375,    170,    763,    373,    126,    839,     83,    195,    559,    288,    918,    982
198409,    371,    170,    763,    370,    125,    837,     83,    194,    558,    287,    915,    972
198410,    366,    169,    757,    360,    125,    832,     83,    193,    547,    285,    909,    957
198411,    364,    168,    753,    356,    125,    823,     82,    193,    542,    282,    903,    943
198412,    361,    168,    744,    346,    125,    817,     81,    193,    537,    281,    899,    934
198501,    356,    168,    741,    338,    125,    815,     81,    193,    535,    277,    895,    930
198502,    352,    167,    736,    332,    125,    810,     81,    193,    530,    273,    881,    919
198503,    351,    167,    725,    330,    125,    807,     80,    193,    525,    272,    880,    912
198504,    349,    165,    720,    327,    124,    801,     79,    191,    522,    269,    877,    908
198505,    346,    165,    718,    326,    124,    794,     79,    191,    514,    268,    871,    902
198506,    339,    161,    713,    322,    124,    790,     78,    190,    507,    268,    861,    896
198507,    363,    174,    750,    358,    124,    874,     96,    192,    554,    317,    983,    835
198508,    361,    173,    746,    358,    123,    866,     96,    191,    548,    314,    978,    826
198509,    359,    172,    741,    353,    121,    858,     95,    191,    542,    313,    971,    811
198510,    356,    169,    738,    349,    121,    856,     92,    191,    538,    312,    964,    804
198511,    352,    168,    736,    341,    121,    847,     92,    190,    532,    310,    962,    798
198512,    349,    166,    729,    335,    121,    842,     90,    190,    525,    307,    959,    788
198601,    347,    164,    727,    329,    119,    837,     87,    189,    516,    303,    949,    786
198602,    345,    163,    725,    323,    119,    832,     86,    188,    514,    299,    938,    779
198603,    341,    163,    722,    319,    119,    829,     86,    188,    511,    296,    935,    771
198604,    339,    163,    718,    315,    118,    817,     85,    187,    506,    292,    925,    768
198605,    333,    161,    716,    306,    117,    812,     84,    185,    502,    291,    914,    764
198606,    330,    160,    711,    301,    116,    808,     82,    184,    499,    288,    905,    755
198607,    347,    176,    780,    332,    126,    913,     94,    194,    632,    364,   1100,    712
198608,    343,    174,    772,    326,    125,    907,     92,    193,    624,    361,   1093,    709
198609,    340,    173,    767,    317,    125,    899,     92,    193,    621,    358,   1083,    702
198610,    339,    171,    761,    313,    125,    890,     92,    192,    615,    356,   1077,    692
198611,    336,    169,    751,    311,    123,    881,     91,    191,    608,    351,   1072,    687
198612,    331,    168,    746,    303,    123,    873,     90,    191,    603,    346,   1064,    677
198701,    327,    165,    729,    293,    121,    859,     89,    190,    592,    345,   1050,    658
198702,    321,    164,    724,    292,    120,    851,     87,    190,    583,    341,   1036,    655
198703,    321,    164,    722,    287,    118,    850,     87,    190,    582,    338,   1035,    651
198704,    319,    164,    712,    284,    118,    848,     87,    190,    579,    334,   1028,    645
198705,    315,    162,    705,    281,    117,    848,     87,    190,    574,    334,   1024,    640
198706,    312,    162,    703,    278,    117,    842,     87,    190,    573,    334,   1015,    637
198707,    357,    183,    761,    285,    141,    948,    111,    194,    680,    411,   1295,    788
198708,    355,    180,    758,    285,    140,    942,    111,    194,    672,    410,   1287,    782
198709,    353,    177,    753,    282,    138,    934,    107,    194,    666,    408,   1284,    773
198710,    350,    176,    749,    277,    135,    928,    106,    194,    663,    406,   1281,    770
198711,    345,    175,    742,    275,    134,    922,    104,    194,    655,    405,   1271,    762
198712,    343,    175,    736,    271,    134,    918,    104,    194,    643,    399,   1263,    752
198801,    341,    173,    731,    269,    134,    910,    103,    194,    631,    397,   1257,    742
198802,    337,    172,    727,    267,    133,    904,    102,    194,    630,    394,   1250,    733
198803,    336,    171,    719,    265,    133,    892,    101,    193,    624,    392,   1240,    722
198804,    333,    169,    716,    264,    132,    888,    100,    192,    618,    384,   1232,    716
198805,    327,    164,    708,    263,    131,    884,     97,    192,    609,    384,   1225,    712
198806,    322,    161,    697,    261,    130,    875,     95,    192,    593,    382,   1211,    704
198807,    368,    178,    726,    244,    136,    909,    124,    202,    654,    405,   1351,    784
198808,    365,    177,    720,    239,    136,    904,    124,    202,    647,    403,   1347,    780
198809,    365,    176,    715,    235,    136,    896,    122,    200,    637,    397,   1333,    769
198810,    362,    176,    708,    232,    136,    886,    122,    200,    630,    391,   1323,    760
198811,    360,    174,    704,    230,    134,    881,    122,    200,    625,    390,   1318,    751
198812,    356,    174,    693,    227,    131,    872,    122,    199,    617,    386,   1310,    744
198901,    349,    170,    686,    222,    131,    862,    118,    199,    608,    383,   1292,    733
198902,    345,    168,    684,    219,    129,    855,    115,    198,    603,    381,   1282,    726
198903,    343,    166,    679,    218,    129,    844,    112,    198,    599,    380,   1271,    722
198904,    340,    166,    676,    216,    128,    831,    112,    198,    593,    378,   1262,    716
198905,    339,    163,    672,    215,    128,    827,    110,    198,    590,    375,   1254,    709
198906,    333,    163,    666,    213,    128,    818,    109,    197,    582,    372,   1246,    706
198907,    344,    166,    710,    221,    134,    842,    113,    197,    629,    401,   1289,    756
198908,    341,    166,    706,    219,    133,    836,    113,    197,    626,    399,   1287,    750
198909,    339,    164,    703,    217,    128,    832,    109,    197,    619,    397,   1276,    735
198910,    335,    162,    698,    213,    128,    828,    108,    197,    611,    396,   1265,    723
198911,    330,    162,    690,    213,    128,    826,    108,    197,    608,    392,   1259,    716
198912,    326,    161,    686,    212,    128,    818,    108,    197,    600,    391,   1245,    705
199001,    326,    160,    680,    212,    126,    814,    108,    197,    592,    388,   1231,    701
199002,    323,    159,    674,    211,    122,    808,    107,    197,    589,    385,   1219,    694
199003,    322,    157,    672,    211,    121,    802,    107,    196,    582,    383,   1210,    690
199004,    320,    157,    667,    210,    119,    795,    107,    196,    578,    381,   1200,    685
199005,    319,    156,    664,    210,    118,    787,    106,    196,    570,    377,   1191,    680
199006,    319,    155,    658,    208,    118,    780,    105,    196,    565,    375,   1181,    673
199007,    354,    159,    674,    233,    125,    838,    112,    198,    590,    429,   1261,    730
199008,    352,    158,    671,    231,    124,    830,    112,    197,    585,    427,   1252,    722
199009,    351,    156,    665,    228,    124,    824,    110,    197,    579,    426,   1237,    716
199010,    349,    154,    664,    226,    123,    820,    109,    197,    576,    424,   1227,    712
199011,    345,    151,    659,    225,    122,    816,    109,    197,    571,    420,   1216,    707
199012,    344,    151,    655,    224,    122,    809,    107,    194,    566,    416,   1205,    703
199101,    344,    150,    648,    222,    122,    802,    107,    193,    566,    416,   1196,    699
199102,    342,    150,    644,    221,    122,    798,    107,    193,    562,    414,   1184,    689
199103,    341,    150,    641,    219,    122,    794,    106,    193,    557,    411,   1177,    687
199104,    337,    150,    635,    218,    122,    788,    105,    193,    556,    409,   1174,    679
199105,    336,    149,    627,    215,    121,    782,    105,    193,    549,    407,   1163,    670
199106,    332,    148,    621,    214,    121,    778,    105,    193,    545,    405,   1152,    666
199107,    345,    150,    658,    235,    126,    816,    113,    193,    574,    460,   1202,    712
199108,    342,    148,    656,    228,    125,    809,    112,    193,    570,    459,   1193,    702
199109,    339,    148,    653,    228,    124,    806,    110,    193,    567,    456,   1187,    696
199110,    338,    147,    653,    228,    124,    799,    108,    193,    565,    455,   1180,    692
199111,    338,    147,    652,    228,    123,    792,    107,    193,    560,    452,   1176,    684
199112,    335,    145,    649,    228,    123,    787,    106,    193,    556,    452,   1168,    678
199201,    334,    144,    645,    228,    122,    777,    105,    193,    553,    450,   1152,    672
199202,    333,    143,    641,    226,    122,    772,    105,    193,    550,    448,   1145,    663
199203,    331,    143,    640,    223,    122,    769,    103,    193,    543,    443,   1140,    659
199204,    331,    143,    639,    221,    121,    764,    102,    193,    537,    442,   1124,    653
199205,    330,    142,    634,    220,    120,    761,    101,    191,    534,    439,   1114,    645
199206,    329,    138,    631,    214,    118,    753,    101,    191,    530,    434,   1106,    635
199207,    372,    154,    668,    211,    130,    812,    119,    193,    622,    565,   1203,    681
199208,    369,    152,    662,    209,    130,    806,    118,    193,    618,    557,   1192,    673
199209,    366,    146,    658,    206,    130,    798,    116,    192,    614,    555,   1186,    667
199210,    365,    145,    656,    205,    129,    795,    116,    192,    609,    549,   1177,    664
199211,    361,    144,    651,    205,    129,    789,    116,    192,    604,    542,   1162,    659
199212,    358,    144,    649,    205,    129,    784,    116,    192,    600,    542,   1155,    657
199301,    357,    144,    649,    203,    129,    783,    113,    192,    599,    541,   1140,    653
199302,    355,    144,    646,    203,    129,    775,    113,    192,    598,    540,   1124,    652
199303,    352,    144,    645,    202,    129,    773,    113,    192,    595,    537,   1115,    649
199304,    350,    144,    643,    201,    129,    769,    110,    192,    593,    535,   1102,    644
199305,    348,    144,    641,    200,    129,    768,    110,    192,    592,    532,   1097,    642
199306,    347,    144,    638,    200,    128,    765,    110,    192,    592,    528,   1091,    638
199307,    386,    155,    668,    215,    133,    868,    117,    194,    676,    599,   1244,    715
199308,    382,    155,    665,    213,    133,    866,    116,    194,    674,    596,   1239,    711
199309,    381,    155,    660,    213,    133,    864,    115,    194,    671,    590,   1231,    708
199310,    381,    154,    658,    213,    132,    860,    114,    194,    669,    586,   1225,    708
199311,    379,    154,    656,    213,    131,    857,    114,    194,    666,    584,   1218,    703
199312,    378,    152,    649,    211,    131,    855,    114,    194,    664,    582,   1213,    703
199401,    374,    152,    648,    211,    130,    848,    113,    194,    663,    580,   1199,    697
199402,    371,    152,    648,    211,    129,    846,    113,    192,    660,    579,   1186,    690
199403,    371,    151,    643,    211,    129,    841,    111,    192,    658,    574,   1179,    685
199404,    371,    150,    641,    210,    129,    838,    111,    192,    657,    572,   1169,    681
199405,    371,    150,    637,    210,    128,    832,    111,    191,    656,    567,   1161,    677
199406,    371,    150,    635,    207,    127,    827,    111,    191,    653,    563,   1154,    672
199407,    418,    175,    747,    234,    144,    956,    153,    192,    772,    631,   1340,    794
199408,    417,    175,    743,    233,    144,    956,    152,    191,    769,    627,   1334,    792
199409,    415,    173,    737,    232,    144,    949,    152,    191,    767,    626,   1323,    785
199410,    413,    173,    737,    229,    144,    942,    149,    191,    760,    622,   1311,    782
199411,    411,    173,    737,    226,    143,    938,    149,    190,    757,    614,   1303,    777
199412,    407,    172,    737,    224,    140,    933,    149,    190,    755,    611,   1292,    775
199501,    404,    170,    732,    221,    140,    923,    145,    189,    750,    606,   1280,    773
199502,    404,    169,    729,    220,    140,    918,    143,    189,    744,    602,   1259,    769
199503,    402,    169,    724,    219,    140,    913,    142,    188,    742,    598,   1248,    763
199504,    397,    169,    718,    217,    140,    906,    141,    188,    738,    593,   1235,    760
199505,    395,    169,    715,    216,    140,    906,    141,    188,    730,    590,   1228,    748
199506,    389,    169,    709,    215,    140,    904,    137,    186,    722,    583,   1219,    741
199507,    418,    195,    757,    218,    148,   1019,    157,    184,    785,    629,   1342,    811
199508,    417,    195,    757,    217,    148,   1014,    155,    184,    779,    621,   1336,    805
199509,    414,    191,    757,    216,    148,   1007,    153,    184,    774,    613,   1332,    797
199510,    413,    190,    753,    216,    148,   1005,    148,    183,    769,    608,   1324,    794
199511,    410,    190,    749,    214,    148,    999,    147,    183,    763,    604,   1311,    787
199512,    407,    190,    744,    213,    147,    994,    146,    183,    758,    595,   1302,    782
199601,    405,    189,    742,    213,    146,    983,    145,    183,    754,    592,   1288,    778
199602,    403,    186,    738,    212,    143,    978,    144,    183,    748,    588,   1261,    771
199603,    402,    185,    734,    209,    141,    972,    140,    183,    741,    585,   1250,    769
199604,    402,    185,    729,    208,    137,    969,    140,    183,    741,    581,   1239,    763
199605,    402,    184,    724,    208,    136,    965,    139,    183,    738,    578,   1221,    758
199606,    400,    183,    718,    206,    134,    959,    137,    183,    733,    575,   1215,    749
199607,    427,    196,    787,    216,    149,   1203,    173,    184,    816,    702,   1381,    871
199608,    425,    195,    785,    215,    149,   1196,    173,    184,    808,    698,   1370,    867
199609,    424,    194,    778,    214,    146,   1185,    173,    184,    802,    693,   1361,    862
199610,    419,    191,    776,    213,    144,   1183,    172,    184,    796,    689,   1353,    856
199611,    417,    189,    771,    211,    142,   1177,    171,    184,    789,    688,   1337,    852
199612,    414,    189,    766,    211,    142,   1172,    169,    184,    784,    686,   1325,    845
199701,    413,    186,    762,    210,    139,   1166,    169,    184,    776,    679,   1315,    834
199702,    413,    186,    757,    209,    137,   1158,    166,    184,    766,    674,   1302,    829
199703,    408,    186,    756,    209,    137,   1150,    165,    183,    760,    671,   1295,    823
199704,    404,    186,    751,    208,    135,   1141,    162,    182,    754,    666,   1278,    818
199705,    401,    185,    750,    208,    135,   1134,    159,    182,    750,    662,   1266,    811
199706,    399,    184,    746,    207,    135,   1126,    157,    182,    747,    659,   1258,    804
199707,    421,    195,    797,    224,    145,   1308,    189,    183,    831,    738,   1387,    925
199708,    417,    194,    793,    220,    144,   1299,    188,    182,    821,    735,   1371,    915
199709,    416,    191,    783,    217,    143,   1289,    187,    178,    811,    730,   1354,    908
199710,    412,    191,    777,    217,    143,   1283,    184,    178,    798,    720,   1344,    904
199711,    411,    191,    768,    212,    143,   1280,    181,    178,    787,    713,   1331,    896
199712,    409,    189,    764,    210,    142,   1269,    179,    177,    783,    708,   1319,    890
199801,    404,    188,    756,    206,    141,   1254,    174,    177,    772,    702,   1299,    878
199802,    398,    187,    749,    203,    141,   1243,    171,    174,    762,    698,   1289,    871
199803,    393,    186,    746,    202,    141,   1232,    169,    174,    755,    694,   1273,    861
199804,    389,    184,    742,    198,    141,   1222,    164,    173,    744,    686,   1250,    853
199805,    386,    182,    734,    197,    140,   1214,    163,    171,    738,    683,   1232,    842
199806,    383,    180,    732,    194,    140,   1202,    162,    170,    732,    678,   1218,    834
199807,    427,    185,    756,    209,    144,   1334,    179,    166,    799,    732,   1353,    926
199808,    420,    183,    750,    208,    143,   1322,    177,    166,    791,    728,   1338,    919
199809,    417,    182,    745,    203,    143,   1309,    174,    166,    780,    720,   1320,    912
199810,    413,    180,    739,    200,    142,   1284,    172,    164,    768,    713,   1309,    905
199811,    407,    178,    727,    200,    140,   1260,    167,    162,    756,    696,   1287,    895
199812,    402,    177,    724,    199,    139,   1249,    163,    162,    752,    687,   1276,    884
199901,    394,    177,    721,    196,    136,   1234,    161,    162,    744,    678,   1260,    867
199902,    389,    173,    712,    193,    134,   1220,    158,    162,    737,    670,   1246,    855
199903,    386,    168,    703,    193,    133,   1211,    155,    161,    729,    665,   1239,    840
199904,    383,    167,    695,    187,    133,   1194,    148,    159,    712,    654,   1226,    828
199905,    379,    166,    686,    184,    132,   1182,    145,    159,    702,    649,   1214,    822
199906,    376,    165,    683,    179,    132,   1168,    141,    158,    694,    646,   1205,    812
199907,    379,    160,    689,    180,    133,   1305,    167,    160,    711,    640,   1303,    839
199908,    376,    158,    685,    179,    133,   1289,    165,    157,    705,    632,   1289,    826
199909,    374,    156,    670,    173,    133,   1275,    161,    155,    697,    626,   1278,    818
199910,    369,    155,    665,    171,    131,   1259,    159,    154,    689,    616,   1271,    806
199911,    365,    154,    658,    170,    129,   1245,    155,    152,    686,    612,   1253,    796
199912,    362,    154,    645,    169,    126,   1229,    152,    150,    682,    596,   1236,    788
200001,    355,    151,    639,    167,    125,   1209,    151,    150,    673,    590,   1223,    779
200002,    354,    149,    638,    165,    124,   1194,    149,    148,    667,    586,   1210,    771
200003,    352,    147,    632,    165,    122,   1178,    146,    145,    662,    580,   1202,    760
200004,    348,    147,    625,    164,    122,   1166,    145,    143,    659,    578,   1179,    744
200005,    346,    146,    623,    163,    122,   1152,    145,    139,    652,    575,   1167,    734
200006,    342,    143,    619,    162,    121,   1140,    142,    138,    649,    570,   1163,    726
200007,    345,    146,    614,    168,    121,   1445,    194,    139,    689,    606,   1217,    785
200008,    343,    142,    610,    167,    120,   1436,    191,    138,    682,    603,   1204,    781
200009,    337,    142,    606,    166,    118,   1424,    188,    137,    673,    596,   1198,    772
200010,    335,    141,    599,    164,    115,   1408,    188,    131,    664,    588,   1190,    763
200011,    326,    136,    592,    164,    112,   1388,    187,    130,    654,    582,   1176,    746
200012,    323,    134,    585,    163,    110,   1376,    185,    126,    640,    569,   1160,    738
200101,    315,    132,    580,    161,    109,   1359,    182,    124,    630,    557,   1148,    732
200102,    312,    132,    569,    159,    107,   1343,    180,    122,    619,    553,   1133,    716
200103,    310,    131,    568,    157,    106,   1327,    177,    122,    610,    548,   1122,    707
200104,    305,    131,    567,    153,    105,   1308,    173,    120,    603,    544,   1116,    697
200105,    302,    131,    557,    153,    104,   1285,    166,    120,    594,    537,   1103,    685
200106,    298,    130,    548,    151,    102,   1262,    161,    119,    584,    533,   1094,    677
200107,    292,    127,    566,    169,    102,   1360,    176,    123,    584,    575,   1113,    685
200108,    288,    126,    566,    168,    100,   1338,    173,    123,    578,    572,   1107,    679
200109,    284,    124,    561,    163,    100,   1298,    168,    123,    564,    569,   1096,    670
200110,    282,    123,    558,    161,    100,   1287,    167,    123,    557,    566,   1088,    660
200111,    279,    122,    555,    160,     99,   1274,    166,    122,    552,    564,   1081,    651
200112,    275,    122,    548,    158,     99,   1255,    160,    121,    543,    560,   1067,    640
200201,    271,    119,    546,    157,     98,   1241,    158,    121,    541,    558,   1054,    630
200202,    267,    119,    542,    154,     98,   1228,    156,    120,    534,    556,   1038,    625
200203,    264,    117,    540,    154,     96,   1218,    151,    118,    532,    554,   1027,    615
200204,    262,    117,    535,    153,     96,   1209,    147,    118,    524,    553,   1016,    610
200205,    261,    114,    528,    152,     96,   1193,    144,    117,    522,    547,   1008,    603
200206,    259,    114,    525,    152,     96,   1177,    140,    117,    520,    546,   1003,    598
200207,    265,    116,    518,    152,     91,   1201,    140,    116,    524,    579,   1033,    616
200208,    264,    116,    515,    148,     91,   1191,    139,    116,    521,    571,   1029,    614
200209,    263,    115,    510,    148,     91,   1168,    136,    115,    517,    568,   1021,    603
200210,    260,    115,    507,    147,     91,   1154,    134,    115,    517,    566,   1012,    602
200211,    257,    115,    502,    143,     91,   1137,    134,    115,    512,    561,   1006,    593
200212,    257,    114,    497,    142,     89,   1128,    130,    115,    510,    560,    999,    589
200301,    256,    112,    493,    141,     89,   1117,    125,    115,    508,    557,    995,    583
200302,    255,    111,    486,    141,     89,   1103,    123,    114,    504,    553,    983,    578
200303,    254,    110,    482,    141,     88,   1089,    123,    114,    503,    548,    982,    571
200304,    251,    110,    478,    140,     87,   1067,    122,    113,    500,    537,    970,    566
200305,    250,    106,    477,    139,     87,   1057,    122,    112,    494,    532,    967,    564
200306,    249,    106,    475,    138,     87,   1047,    121,    112,    488,    531,    961,    558
200307,    244,    105,    480,    146,     92,   1029,    123,    112,    489,    526,   1001,    563
200308,    243,    105,    476,    145,     92,   1020,    123,    111,    487,    521,    995,    557
200309,    241,    104,    473,    144,     92,   1007,    122,    111,    485,    517,    988,    549
200310,    238,    103,    471,    144,     92,    997,    121,    110,    483,    516,    986,    545
200311,    238,    102,    468,    143,     92,    985,    121,    110,    479,    515,    982,    540
200312,    238,    102,    466,    143,     92,    974,    120,    110,    475,    514,    971,    535
200401,    237,    102,    463,    142,     90,    966,    117,    110,    469,    513,    965,    530
200402,    234,    101,    462,    140,     90,    959,    117,    110,    466,    510,    955,    527
200403,    233,    100,    462,    138,     90,    953,    117,    110,    465,    507,    948,    523
200404,    233,     99,    459,    138,     89,    941,    116,    110,    464,    507,    944,    521
200405,    231,     99,    457,    138,     89,    936,    115,    110,    457,    505,    932,    519
200406,    231,     98,    455,    136,     89,    934,    114,    110,    452,    503,    921,    515
200407,    232,    105,    452,    144,     91,    961,    130,    111,    468,    554,    979,    545
200408,    230,    104,    450,    141,     91,    956,    129,    111,    467,    553,    965,    544
200409,    229,    104,    449,    141,     91,    949,    127,    111,    460,    549,    960,    541
200410,    227,    104,    446,    140,     91,    948,    127,    111,    459,    549,    952,    537
